"Numer zezwolenia","Nazwa firmy","Kod pocztowy",Miejscowość,Adres,Województwo,"Data ważności"
121/24,"Sebastian Sikorski Agencja Usługowo-Reklamowa   ""YED PRIOR""",57-500,"Bystrzyca Kłodzka","ul. Kolejowa 179","WOJ. DOLNOŚLĄSKIE",2025-04-14
122/24,"Store Trade Spółka z ograniczoną odpowiedzialnością",45-340,Opole,"ul. Jakuba Kani 3C/13","WOJ. OPOLSKIE",2025-04-26
123/24,"MARMAX  Spółka z ograniczoną odpowiedzialnością",38-120,Czudec,"ul. Kolejowa 2A","WOJ. PODKARPACKIE",2025-04-30
124/24,"BEVWORKS Spółka z ograniczoną odpowiedzialnością",02-757,Warszawa,"ul. Ukryty Raj 4/2","WOJ. MAZOWIECKIE",2025-04-30
125/24,"ANTRES BIS Spółka z ograniczoną odpowiedzialnością",04-569,Warszawa,"ul. Przyjaźni 40","WOJ. MAZOWIECKIE",2025-05-01
126/24,"WEALTH SOLUTIONS  Spólka z ograniczoną odpowiedzialnością",00-032,Warszawa,"ul. Przeskok 2","WOJ. MAZOWIECKIE",2025-05-09
127/24,"Regionalne Przysmaki Spółka z ograniczoną odpowiedzialnością",15-107,Białystok,"ul. Racławicka 15","WOJ. PODLASKIE",2025-04-14
128/24,"Czeskie Piwa Spółka z ograniczoną odpowiedzialnością Spółka komandytowa",94-039,Łódź,"ul. Walerego Wróblewskiego 128","WOJ. ŁÓDZKIE",2025-04-14
129/24,"Manufaktura Luksusu Spółka z ograniczoną odpowiedzialnością",05-200,WOŁOMIN,"ul. Waryńskiego 1","WOJ. MAZOWIECKIE",2025-05-01
130/24,"Snacks and Dried Fish Spółka z ograniczoną odpowiedzialnością",30-039,Kraków,"ul. Józefitów 3/2","WOJ. MAŁOPOLSKIE",2025-04-10
131/24,"FOOD & WINE Spółka z ograniczoną odpowiedzialnością",32-085,Modlniczka,"ul. Komandosów 1/3","WOJ. MAŁOPOLSKIE",2025-05-10
132/24,"Gram Sadeccy Spółka Jawna",09-402,Płock,"ul. Górna 32","WOJ. MAZOWIECKIE",2025-05-06
133/24,"Kompania Dystrybucyjna TEDI Spółka z ograniczoną odpowiedzialnością Spólka komandytowo-akcyjna",18-212,"Nowe Piekuty","ul. Główna 23","WOJ. PODLASKIE",2025-04-30
134/24,"Firma Handlowo-Usługowa   ""MIDAS""  Piotr Bobrzyk",05-300,"Mińsk Mazowiecki","ul. Franciszka Żwirki 12 A ","WOJ. MAZOWIECKIE",2025-04-30
135/24,"Waldemar Sekuła  P.H.U. ""Sekwim Bis""",64-000,Kościan,"ul. Chłapowskiego  14 ","WOJ. WIELKOPOLSKIE",2025-05-15
136/24,"Winiarnia Lo Grono Wojciech Szczyrba",43-190,Mikołów,"ul. Wojska Polskiego 18","WOJ. ŚLĄSKIE",2025-04-30
137/24,"Mazurskie Miody  Bogdan Piasecki",11-034,Tomaszkowo,"ul. Pszczela 10","WOJ. WARMIŃSKO-MAZURSKIE",2025-06-02
138/24,"Zakład Produkcji Spożywczej  Stefan Skwierawski",89-632,Brusy,"ul. Szkolna 28 ","WOJ. POMORSKIE",2025-05-14
139/24,"Destylernia Kamień Spółka z ograniczoną odpowiedzialnością",24-335,Łaziska,"Kamień 143","WOJ. LUBELSKIE",2025-05-31
140/24,"JOT-Ł   Spółka z ograniczoną odpowiedzialnością",51-129,Wrocław,"ul. Żmigrodzka 249 ","WOJ. DOLNOŚLĄSKIE",2025-05-20
141/24,"JAKOB HABERFELD STORY Spółka z ograniczoną odpowiedzialnością",43-300,Bielsko-Biała,"ul. Michała Grażyńskiego 339","WOJ. ŚLĄSKIE",2025-04-22
142/24,"Artur Grabiec Grupa Grabiec",32-660,Chełmek,"Aleja Parkowa 14","WOJ. MAŁOPOLSKIE",2025-04-25
143/24,"BJC DISTRIBUTION  Spółka z ograniczoną odpowiedzialnością",02-869,Warszawa,"ul. Buszycka 5 ","WOJ. MAZOWIECKIE",2025-05-28
144/24,"Baltona Shipchandlers Spółka  z ograniczoną odpowiedzialnością",72-602,Świnoujście,"ul. Fińska 1","WOJ. ZACHODNIOPOMORSKIE",2025-05-05
145/24,"ALKOSFERA Spółka  z ograniczoną odpowiedzialnością",65-410,"Zielona Góra","ul. Fabryczna 17A/1","WOJ. LUBUSKIE",2025-05-18
146/24,"BZOMEX Spółka z ograniczoną odpowiedzialnością Spółka komandytowa",32-432,PCIM,"Pcim 1","WOJ. MAŁOPOLSKIE",2025-06-14
147/24,"""CARREFOUR POLSKA""  Spółka z ograniczoną odpowiedzialnością",03-734,Warszawa,"ul. Targowa 72 ","WOJ. MAZOWIECKIE",2025-07-09
148/24,"SPS HANDEL Spółka z ograniczoną odpowiedzialnością",02-390,Warszawa,"ul. Grójecka 194  lok. 91 ","WOJ. MAZOWIECKIE",2025-08-31
149/24,"Old Polish Vodka  Spółka z ograniczoną odpowiedzialnością",17-220,Narewka,"Lewkowo Stare 19 ","WOJ. PODLASKIE",2025-05-08
150/24,"X-SPIRITS Spółka z ograniczoną odpowiedzialnością",31-548,Kraków,"Aleja Pokoju 1","WOJ. MAŁOPOLSKIE",2025-05-09
151/24,"Browary Regionalne Jakubiak Spółka z ograniczoną odpowiedzialnością",05-092,"Dziekanów Nowy","ul. Kolejowa 400","WOJ. MAZOWIECKIE",2025-05-15
152/24,"Destylarnia Sedina Spółka z ograniczoną odpowiedzialnością",72-010,Police,"ul. Tanowska 18/5A","WOJ. ZACHODNIOPOMORSKIE",2025-06-03
153/24,"WIN-CIN   Spółka z ograniczoną odpowiedzialnością",10-449,Olsztyn,"ul. Piłsudskiego   64 E ","WOJ. WARMIŃSKO-MAZURSKIE",2025-05-10
154/24,"MARANI 1915  Spółka z ograniczoną odpowiedzialnością",02-796,Warszawa,"ul. Wąwozowa nr 23, lok. U1 ","WOJ. MAZOWIECKIE",2025-05-14
155/24,"TRANSGOURMET POLSKA   Spółka z ograniczoną odpowiedzialnością",61-131,Poznań,"ul. Zamenhofa 133 ","WOJ. WIELKOPOLSKIE",2025-05-29
156/24,"Anita Barbara Bafia  Firma Handlowo-Usługowa   ""U BAFII""",34-520,Poronin,"ul. Tatrzańska 90 ","WOJ. MAŁOPOLSKIE",2025-05-15
157/24,"Hurtownia Owoców i Warzyw ""KOKOS""  Wiesław Razuwajew",06-100,Pułtusk,"ul. Mickiewicza  41/43 ","WOJ. MAZOWIECKIE",2025-06-10
158/24,"Global Spirits Beverages Spółka z ograniczoną odpowiedzialnością",02-972,Warszawa,"ul. Adama Branickiego 15","WOJ. MAZOWIECKIE",2025-06-30
159/24,"In-Out Bartłomiej Szajer",32-086,Węgrzce,"ul. Forteczna 1 A/109","WOJ. MAŁOPOLSKIE",2025-05-31
160/24,"SCM   Spółka z ograniczoną odpowiedzialnością",00-828,Warszawa,"Al.  Jana Pawła II nr 11 ","WOJ. MAZOWIECKIE",2025-06-28
161/24,"Firma Handlowo-Usługowa   ""PATRO-MAG""   Spółka Cywilna  Aneta Racka-Dasiewicz, Arkadiusz Dasiewicz",09-460,"Mała Wieś","ul. Płońska 9F","WOJ. MAZOWIECKIE",2025-06-30
162/24,"BBSPIRITS Spółka z ograniczoną odpowiedzialnością",64-920,Piła,"ul. Krzywa 35","WOJ. WIELKOPOLSKIE",2025-06-21
163/24,"Andrzej Koc Przedsiębiorstwo Usługowo-Handlowe ""KOCYK""",30-241,Kraków,"ul. Olszanicka 85","WOJ. MAŁOPOLSKIE",2025-05-28
164/24,"NO.1 BEVERAGES POLAND  Spółka z ograniczoną odpowiedzialnością",80-299,Gdańsk,"ul. Astronomów 14 ","WOJ. POMORSKIE",2025-06-27
165/24,"Przedsiębiorstwo Produkcyjno Handlowo Usługowe   ""SPECJAŁ""   Spółka z ograniczoną odpowiedzialnością",00-175,Warszawa,"Aleja Jana Pawła II 80 lok. 5 ","WOJ. MAZOWIECKIE",2025-06-23
166/24,"Eurofoods Gastro Spółka z ograniczoną odpowiedzialnością",05-850,"Ożarów Mazowiecki, Konotopa","ul. Rajdowa 11","WOJ. MAZOWIECKIE",2025-06-07
167/24,"Włodek Dawid - ""PH Włodek""",58-211,Uciechów,"ul. Piastowska 29","WOJ. DOLNOŚLĄSKIE",2025-05-20
168/24,"Andrzej Kostyk  Przedsiębiorstwo Przemysłu Spirytusowego  ""Wódki Raciborskie""",47-400,Racibórz,"ul. Opawska 8 lok. 1 ","WOJ. ŚLĄSKIE",2025-05-31
169/24,"""POLTREP""  Spółka Cywilna  Andrzej Wadowski, Barbara Wadowska, Mieczysław Wadowski",30-698,Kraków,"ul. Syreńskiego 19 A ","WOJ. MAŁOPOLSKIE",2025-06-30
170/24,"WESTTRADE ALKOHOLE Spółka z ograniczoną odpowiedzialnością",83-207,Kokoszkowy,"ul. Lipowa 14","WOJ. POMORSKIE",2025-05-31
171/24,"VAN PUR Spółka Akcyjna",37-111,Rakszawa,"Rakszawa 334","WOJ. PODKARPACKIE",2025-07-16
172/24,"PISKORSKI Spółka z ograniczoną odpowiedizalnością ",21-200,Parczew,"ul. Kolejowa 207 ","WOJ. LUBELSKIE",2025-06-30
173/24,"Przedsiębiorstwo Voyal Wojciechowski Jacek",58-508,Siedlęcin,"ul. Ogrodowa 27B","WOJ. DOLNOŚLĄSKIE",2025-05-31
174/24,"Polska Grupa Alkoholowa Spółka z ograniczoną odpowiedzialnością",90-135,Łódź,"ul. Prezydenta Gabriela Narutowicza 40/1","WOJ. ŁÓDZKIE",2025-06-23
175/24,"PRIME BRANDS  Spółka z ograniczoną odpowiedzialnością",70-784,Szczecin,"ul. Andrzeja Struga 61 ","WOJ. ZACHODNIOPOMORSKIE",2025-06-06
176/24,"GRUPA  RADLER  Spółka z ograniczoną odpowiedzialnością",34-300,Żywiec,"ul. Jodłowa 73 ","WOJ. ŚLĄSKIE",2025-06-06
177/24,"""OAZA"" Spółka z ograniczoną odpowiedzialnością",65-775,"Zielona Góra","ul. Zacisze 18C","WOJ. LUBUSKIE",2025-06-24
178/24,"Pomerania Dystrybucja A.Piątek Spółka Jawna",75-241,Koszalin,"ul. Grunwaldzka 1A","WOJ. ZACHODNIOPOMORSKIE",2025-06-09
179/24,"Monolith Service Spółka z ograniczoną odpowiedzialnością",01-162,Warszawa,"ul. Św. Stanisława 1/268","WOJ. MAZOWIECKIE",2025-06-02
180/24,"""EUROCASH"" SPÓŁKA  AKCYJNA",62-052,Komorniki,"ul. Wiśniowa 11 ","WOJ. WIELKOPOLSKIE",2025-06-14
181/24,"MORDO CORP Spółka z ograniczoną odpowiedzialnością",32-070,Czernichów,"ul. Wiślana 23","WOJ. MAŁOPOLSKIE",2025-06-20
182/24,"NETTO Spółka z ograniczoną odpowiedzialnością",73-108,Kobylanka,"Motaniec 30","WOJ. ZACHODNIOPOMORSKIE",2025-07-18
183/24,"UDH - UNITED DISTRIBUTION HOLDING  Spółłka z ograniczoną odpowiedzialnością Spółka komandytowo-akcyjna",60-267,Poznań,"ul. Józefa Rogalińskiego 13","WOJ. WIELKOPOLSKIE",2025-06-30
184/24,"AMBRA BRANDS Spólka z ograniczoną odpowiedzialnością",02-819,Warszawa,"ul. Puławska 336","WOJ. MAZOWIECKIE",2025-06-30
185/24,"""DICTADOR EUROPE"" Spółka z ograniczoną odpowiedzialnością",40-611,Katowice,"ul. Fabryczna 15","WOJ. ŚLĄSKIE",2025-07-11
186/24,"ALKOHOLE ŚWIATA  Spółka z ograniczoną odpowiedzialnością",11-600,Węgorzewo,"ul. Przemysłowa 7 a ","WOJ. WARMIŃSKO-MAZURSKIE",2025-06-17
187/24,"Piotr Szladerba CONSULTING",31-401,Kraków,"ul. 29 listopada  32a/15","WOJ. MAŁOPOLSKIE",2025-06-09
188/24,"""BIG"" Spółka z ograniczoną odpowiedzialnością",82-300,Elbląg,"ul. Żuławska 15/C","WOJ. WARMIŃSKO-MAZURSKIE",2025-06-09
189/24,"JKP. COMPANY Prosta Spółka Akcyjna",28-131,Solec-Zdrój,"ul. Solecka 2","WOJ. ŚWIĘTOKRZYSKIE",2025-06-30
190/24,"VDV Spółka z ograniczoną odpowiedzialnością",04-853,Warszawa,"ul. Zagajnikowa 10","WOJ. MAZOWIECKIE",2025-06-14
191/24,"""FOCZKA"" Tomasz Gąsiorek",32-020,Bodzanów,"Bodzanów 501","WOJ. MAŁOPOLSKIE",2025-06-30
192/24,"""MIREX"" Spółka z ograniczoną odpowiedzialnością",43-300,Bielsko-Biała,"ul. Witosa 10","WOJ. ŚLĄSKIE",2025-07-31
193/24,"""RADEX""  Spółka z ograniczoną odpowiedzialnością",42-133,"Węglowice, Puszczew","Puszczew 75","WOJ. ŚLĄSKIE",2025-06-30
194/24,"F.H. ""FUERTE"" Ewa Żak",32-700,Proszówki,"Proszówki 36","WOJ. MAŁOPOLSKIE",2025-06-13
195/24,"HAVI LOGISTICS   Spółka z ograniczoną odpowiedzialnością",03-230,Warszawa,"ul. Daniszewska 25 ","WOJ. MAZOWIECKIE",2025-07-13
196/24,"CRIMSTON Spółka z ograniczoną odpowiedzialnością",02-017,Warszawa,"Aleje Jerozolimskie 123A","WOJ. MAZOWIECKIE",2025-07-20
197/24,"FARUTEX Spółka z ograniczoną odpowiedzialnością",70-807,Szczecin,"ul. Jesienna 4","WOJ. ZACHODNIOPOMORSKIE",2025-07-31
198/24,"EUROSTOCK Spółka z  ograniczoną odpowiedzialnością",15-102,Białystok,"ul. Bitwy Białostockiej 5","WOJ. PODLASKIE",2025-06-20
199/24,"WINE AVENUE Spółka z ograniczoną odpowiedzialnością",00-420,Warszawa,"ul. Szara 10","WOJ. MAZOWIECKIE",2025-08-06
200/24,"YOURA SPIRITS Spółka z ograniczoną odpowiedzialnością",30-714,Kraków,"ul. Gromadzka 24C","WOJ. MAŁOPOLSKIE",2025-06-30
201/24,"B&W Premium Spirits Spółka z ograniczoną odpowiedzialnością",05-825,"Grodzisk Mazowiecki","ul. Graniczna 30","WOJ. MAZOWIECKIE",2025-07-29
202/24,"Grzegorz Zasada Port Distillery",84-100,Puck,"ul. Morska 19","WOJ. POMORSKIE",2025-07-01
203/24,"FOOD SECTOR Prosta Spółka Akcyjna",32-070,Czernichów,"ul. Parkowa 27A","WOJ. MAŁOPOLSKIE",2025-07-31
204/24,"ARRIBA  Spółka z ograniczoną odpowiedzialnością",40-833,Katowice,"ul. Obroki 130","WOJ. ŚLĄSKIE",2025-07-31
205/24,"Browar Toruński Toruń Spółka z o.o.",87-100,Toruń,"ul. Kociewska 22","WOJ. KUJAWSKO-POMORSKIE",2025-07-07
206/24,"""ART-MAR""   A.Gozdowski M.Gozdowski K.Gozdowski  Spółka Jawna",09-500,Gostynin,"ul. Płocka 25 ","WOJ. MAZOWIECKIE",2025-07-22
207/24,"BORYS COMPANY Spółka Akcyjna",80-342,Gdańsk,"ul. Jelitkowska 25/lok. 4","WOJ. POMORSKIE",2025-07-31
208/24,"HIKOEMON Spółka z ograniczoną odpowiedzialnością",00-844,Warszawa,"ul. Grzybowska 87","WOJ. MAZOWIECKIE",2025-08-06
209/24,"BJANEX  Spółka z ograniczoną odpowiedzialnością",16-400,Suwałki,"ul. Leśna 68","WOJ. PODLASKIE",2025-08-31
211/24,"ARENA 2000 Spółka z ograniczoną odpowiedzialnością",87-300,Brodnica,"ul. Nad Drwęcą 15","WOJ. KUJAWSKO-POMORSKIE",2025-07-12
212/24,"SPAR Spółka z ograniczoną odpowiedzialnością",60-476,Poznań,"ul. Druskienicka 12","WOJ. WIELKOPOLSKIE",2025-07-14
213/24,"ORBICO Spółka z ograniczoną odpowiedzialnością",02-823,Warszawa,"ul. Salsy 2","WOJ. MAZOWIECKIE",2025-08-13
214/24,"GS TRZEBIATÓW Spółka z ograniczoną odpowiedzialnością",72-320,Trzebiatów,"ul. Rynek 2 ","WOJ. ZACHODNIOPOMORSKIE",2025-08-14
215/24,"JARYSZ  Jadwiga Łukasiewicz",72-600,Świnoujście,"ul. Grunwaldzka 47G","WOJ. ZACHODNIOPOMORSKIE",2025-08-01
216/24,"""SIEDLISKO""  Zdzisław Wilk",76-150,Darłowo,"Kopnica 8 ","WOJ. ZACHODNIOPOMORSKIE",2025-09-02
217/24,"IGUANA Górski, Kurek Spółka komandytowa",01-001,Warszawa,"Aleja Jana Pawła II 41A/15","WOJ. MAZOWIECKIE",2025-08-31
218/24,"Kondrat Wina Wybrane  Spółka z ograniczoną odpowiedzialnością",00-094,Warszawa,"ul. Wierzbowa 3","WOJ. MAZOWIECKIE",2025-09-01
219/24,"Strefa Alkoholi Spółka z ograniczoną odpowiedzialnością",93-232,Łódź,"ul. Lodowa 108","WOJ. ŁÓDZKIE",2025-07-26
220/24,"ATO SPIRITS Spółka  z ograniczoną odpowiedzialnością",90-606,Łódź,"ul. 6 Sierpnia 1/3","WOJ. ŁÓDZKIE",2025-08-11
221/24,"UNITED BEVERAGES Spółka Akcyjna",87-100,Toruń,"ul. Przelot 66","WOJ. KUJAWSKO-POMORSKIE",2025-08-22
222/24,"POLMOS ŻYRARDÓW   Spółka z ograniczoną odpowiedzialnością",96-300,Żyrardów,"ul. Mickiewicza 1-3 ","WOJ. MAZOWIECKIE",2025-08-31
225/24,"""ALTI PLUS""  Spółka Akcyjna Spółka Komandytowo-Akcyjna",30-133,Kraków,"ul.  Juliusza Lea 213","WOJ. MAŁOPOLSKIE",2025-08-12
227/24,"REMBIS KARINA LIS",42-674,"Zbrosławice,  Karchowice","ul. Bytomska 12","WOJ. ŚLĄSKIE",2025-08-09
228/24,"PORT Spółka z ograniczoną odpowiedzialnością",07-130,Łochów,"ul. Fryderyka Chopina 37","WOJ. MAZOWIECKIE",2025-08-14
230/24,"""AS""  S. Kempa P. Lenarczyk Spółka Jawna",78-200,Białogard,"ul. Malinowskiego 5 ","WOJ. ZACHODNIOPOMORSKIE",2025-08-13
232/24,"MT-ARMS Evgeny Manikaylo",90-361,Łódź,"ul. Piotrkowska 270/lok. 2.1-J","WOJ. ŁÓDZKIE",2025-08-31
238/24,"FLOREK Teresa Florczyk",15-617,Białystok,"ul. Nowosielska 40d","WOJ. PODLASKIE",2025-08-31
244/24,"Dystrybucja Trade Spółka z ograniczoną odpowiedzialnością",01-424,Warszawa,"Aleja Prymasa Tysiąclecia 62","WOJ. MAZOWIECKIE",2025-09-01
245/24,"WCD Spółka Akcyjna",53-659,Wrocław,"ul. gen. Władysława Sikorskiego 3/2","WOJ. DOLNOŚLĄSKIE",2025-08-29
