"Numer zezwolenia","Nazwa firmy","Kod pocztowy",Miejscowość,Adres,Województwo,"Data ważności"
204/23,"JARYSZ  Jadwiga Łukasiewicz",72-600,Świnoujście,"ul. Grunwaldzka 47 G","WOJ. ZACHODNIOPOMORSKIE",2024-08-01
205/23,"Świat Konesera Joanna Marchewka",43-300,Bielsko-Biała,"ul. Pięciu Stawów 4","WOJ. ŚLĄSKIE",2024-07-19
206/23,"""ALTI PLUS""  Spółka Akcyjna Spółka Komandytowo-Akcyjna",30-133,Kraków,"ul.  Juliusza Lea 213","WOJ. MAŁOPOLSKIE",2024-08-12
208/23,"IGUANA Górski, Kurek Spółka komandytowa",01-001,Warszawa,"Aleja Jana Pawła II 41A/15","WOJ. MAZOWIECKIE",2024-08-31
209/23,"Alkohole Serwis Spółka z ograniczoną odpowiedzialnością",93-232,Łódź,"ul. Lodowa 108","WOJ. ŁÓDZKIE",2024-07-31
210/23,"UNITED BEVERAGES Spółka Akcyjna",87-100,Toruń,"ul. Przelot 66","WOJ. KUJAWSKO-POMORSKIE",2024-08-22
211/23,"""AS""  S. Kempa P. Lenarczyk Spółka Jawna",78-200,Białogard,"ul. Malinowskiego 5 ","WOJ. ZACHODNIOPOMORSKIE",2024-08-13
212/23,"ORBICO Spółka z ograniczoną odpowiedzialnością",02-823,Warszawa,"ul. Salsy 2","WOJ. MAZOWIECKIE",2024-08-13
213/23,"DELUXE TRADE Spółka z ograniczoną odpowiedzialnością Spółka komandytowa",42-504,Będzin,"ul. Dąbrowska 207","WOJ. ŚLĄSKIE",2024-08-05
216/23,"ATO SPIRITS Spółka  z ograniczoną odpowiedzialnością",90-606,Łódź,"ul. 6 Sierpnia 1/3","WOJ. ŁÓDZKIE",2024-08-10
220/23,"LUX HOLDING GROUP Spółka z ograniczoną odpowiedzialnością",02-699,Warszawa,"ul. Kłobucka 23C/110","WOJ. MAZOWIECKIE",2024-08-31
223/23,"Darwina Property Spółka  zograniczoną odpowiedzialnością",02-796,Warszawa,"ul. Wąwozowa 6/48","WOJ. MAZOWIECKIE",2024-08-31
224/23,"FLOREK Teresa Florczyk",15-617,Białystok,"ul. Nowosielska 40d","WOJ. PODLASKIE",2024-08-31
225/23,"""SIEDLISKO""  Zdzisław Wilk",76-150,Darłowo,"Kopnica 8 ","WOJ. ZACHODNIOPOMORSKIE",2024-09-01
226/23,"WCD Spółka Akcyjna",53-659,Wrocław,"ul. gen. Władysława Sikorskiego 3/2","WOJ. DOLNOŚLĄSKIE",2024-08-28
227/23,"POLMOS ŻYRARDÓW   Spółka z ograniczoną odpowiedzialnością",96-300,Żyrardów,"ul. Mickiewicza 1-3 ","WOJ. MAZOWIECKIE",2024-08-31
228/23,"REVENDO Spółka z ograniczoną odpowiedzialnością",03-185,Warszawa,"ul. Myśliborska 21","WOJ. MAZOWIECKIE",2024-08-24
232/23,"Koneser Polska Spółka z ograniczoną odpowiedzialnością",83-200,"Starogard Gdański","Aleja Armii Krajowej 50","WOJ. POMORSKIE",2024-08-31
233/23,"Lumi Spirits Spółka z ograniczoną odpowiedzialnością",80-175,Gdańsk,"ul. Myśliwska 127B/12","WOJ. POMORSKIE",2024-08-31
234/23,"Dystrybucja Trade Spółka z ograniczoną odpowiedzialnością",01-424,Warszawa,"Aleja Prymasa Tysiąclecia 62","WOJ. MAZOWIECKIE",2024-08-31
236/23,"1979 Distillery Prosta Spółka Akcyjna",62-025,Kostrzyn,"ul. Akacjowa 1","WOJ. WIELKOPOLSKIE",2024-08-31
